Season Number,Episode Number,Startup Name,Industry,Business Description,Pitchers Gender,Pitchers State,Pitchers City,Entrepreneur Names,Company Website,Multiple Entrepreneurs,Original Ask Amount,Original Offered Equity,Valuation Requested,Total Deal Amount,Total Deal Equity,Deal Valuation,Number of sharks in deal,Investment Amount Per Shark,Royalty Deal,Barbara Corcoran Investment Amount,Mark Cuban Investment Amount,Lori Greiner Investment Amount,Robert Herjavec Investment Amount,Daymond John Investment Amount,Kevin O Leary Investment Amount,Guest Investment Amount,BarbaraCorcoran Present,MarkCuban Present,LoriGreiner Present,RobertHerjavec Present,DaymondJohn Present,KevinOLeary Present,KevinHarrington Present,Guest Name,Notes
1,3,KwyztaChopstickArt,Children / Education,Kwyzta Chopstick Art - Kitchen Tools,Male,OR,Eugene,Brian Parks,http://www.chopstickart.com/,0,"1,00,000",10,"10,00,000",,,,,,,,,,,,,,1,0,0,1,1,1,1,,
1,3,50StateCapitalsin50Minutes,Children / Education,50 State Capitals in 50 Minutes - Education,Male,TX,Dallas,Ken Bradford,http://www.amazon.com/50-State-Capitals-Fun-Minutes/dp/0967970822,0,"1,55,000",10,"15,50,000",,,,,,,,,,,,,,1,0,0,1,1,1,1,,
1,3,VoyageAirGuitar,Media / Entertainment,Voyage Air Guitar - Music,Male,CA,Livermore,Jeff and Josh Cohen,http://www.voyageairguitar.com/,1,"5,00,000",5,"1,00,00,000",,,,,,,,,,,,,,1,0,0,1,1,1,1,,
1,4,GiftCardRescue,Software / Tech,Gift Card Rescue - Online Services,Male,MD,Columbia,Kwami Kuadey,http://www.giftcardrescue.com,0,"1,50,000",30,"5,00,000","2,00,000",50,"4,00,000",2,100000,,,,,100000,,100000,,1,0,0,1,1,1,1,,
1,4,Coverplay,Children / Education,Coverplay - Baby and Child Care,Female,CA,Los Angeles,Amy Feldman and Allison Costa,http://www.coverplayard.com/,1,"3,50,000",15,"23,33,333","35,000",40,"87,500",1,35000,,35000,,,,,,,1,0,0,1,1,1,1,,
1,4,GraffitiRemovalServices,Business Services,Graffiti Removal Services - Professional Services,Male,OR,Portland,Paul Watts,http://removegraffiti.net/,0,"3,50,000",15,"23,33,333",,,,,,,,,,,,,,1,0,0,1,1,1,1,,
1,4,SoulsCalling,Fashion / Beauty,"Souls Calling, Inc. - Women's Accessories",Female,TX,Dallas,Gina Catroneo,,0,"1,50,000",25,"6,00,000",,,,,,,,,,,,,,1,0,0,1,1,1,1,,
1,4,CoffeeBrandGifts,Food and Beverage,Coffee Brand Gifts - Novelties,Male,OH,Dayton,Dan Claffey,,0,"3,00,000",40,"7,50,000",,,,,,,,,,,,,,1,0,0,1,1,1,1,,
1,5,MyTherapyJournal,Health / Wellness,My Therapy Journal - Online Services,Male,FL,Miami,Rodolfo and Alexis Saccoman,http://www.mytherapyjournal.com,1,"80,000",20,"4,00,000","80,000",51,"1,56,863",2,40000,,,,,40000,,40000,,1,0,0,1,1,1,1,,
1,5,BodyJac,Fitness / Sports / Outdoors,Body Jac - Fitness Equipment,Male,IA,Ames,Cactus Jack,,0,"1,80,000",20,"9,00,000","1,80,000",50,"3,60,000",1,180000,,180000,,,,,,,1,0,0,1,1,1,1,,contingent on him losing 30 pounds!
1,5,GoodGriefCelebrations,Business Services,Good Grief Celebrations - Consumer Services,Female,PA,Philadelphia,Rikki Farrar,,0,"50,000",25,"2,00,000",,,,,,,,,,,,,,1,0,0,1,1,1,1,,
1,5,GranolaGourmet,Food and Beverage,Granola Gourmet - Specialty Food,Male,CA,Los Angeles,Jeff Cohen,http://www.granolagourmet.com/,0,"1,75,000",25,"7,00,000",,,,,,,,,,,,,,1,0,0,1,1,1,1,,
1,5,FaceBlok,Health / Wellness,Face Blok - Novelties,Female,CA,San Francisco,Irena Blok,,0,"50,000",30,"1,66,667",,,,,,,,,,,,,,1,0,0,1,1,1,1,,
1,6,PorkBarrelBBQSauce,Food and Beverage,Pork Barrel BBQ Sauce - Specialty Food,Male,VA,Alexandria,Heath Hall and Brett Thompson,http://porkbarrelbbq.com/,1,"50,000",10,"5,00,000","50,000",50,"1,00,000",1,50000,,50000,,,,,,,1,0,0,1,1,1,1,,
1,6,ElementBars,Fitness / Sports / Outdoors,Element Bars - Specialty Food,Male,IL,Chicago,Jonathan Miller,http://www.elementbars.com/,0,"1,50,000",15,"10,00,000","1,50,000",30,"5,00,000",,,1,,,,,,,,1,0,0,1,1,1,1,,"license bars, entrepreneur gets 4% of sales forever"
1,6,UndereaseUnderwear,Fashion / Beauty,Underease Underwear - Undergarments and Basics,Mixed Team,CO,Pueblo,Buck and Arlene Weimer,,1,"55,000",25,"2,20,000",,,,,,,,,,,,,,1,0,0,1,1,1,1,,
1,6,KalyxTechnologies,Fashion / Beauty,Kalyx Technologies - Undergarments and Basics,Female,NC,Charlotte,Kimberly Cayce,http://www.activewearusa.com/store/pc/Kalyx-Sport-Bras-c824.htm,0,"1,25,000",20,"6,25,000",,,,,,,,,,,,,,1,0,0,1,1,1,1,,
1,6,TheFizz,Food and Beverage,The Fizz - Non-Alcoholic Beverages,Male,CA,Manhattan,David Chodosh,http://www.icecreamfizz.com/,0,"1,50,000",25,"6,00,000",,,,,,,,,,,,,,1,0,0,1,1,1,1,,
1,7,Soy-Yer-Dough,Food and Beverage,Soy-Yer-Dough - Toys and Games,Male,IN,Bloomfield,Sawyer Sparks,http://www.soy-yer.com/,0,"1,25,000",25,"5,00,000","3,00,000",51,"5,88,235",3,100000,,,,,100000,100000,100000,,1,0,0,1,1,1,1,,
1,7,GrillCharmsSet,Fashion / Beauty,Grill Charms Set - Kitchen Tools,Female,SC,Charleston,Leslie Haywood,http://www.grillcharms.com,0,"50,000",25,"2,00,000","50,000",20,"2,50,000",1,50000,,,,,50000,,,,1,0,0,1,1,1,1,,
1,7,BoogieBoxFitness,Fitness / Sports / Outdoors,Boogie Box Fitness - Fitness Programs,Female,CA,Ladera Ranch,Dedelle Parra (now Dede Barbanti) and Kathy Lamm,,1,"7,00,000",70,"10,00,000",,,,,,,,,,,,,,1,0,0,1,1,1,1,,
1,7,TheFunhouseProject,Media / Entertainment,The Fun house Project - Entertainment,Male,NY,New York,Todd Robbins and David Adamovich,,1,"3,00,000",20,"15,00,000",,,,,,,,,,,,,,1,0,0,1,1,1,1,,
1,8,TreasureChestPets,Pet Products,Treasure Chest Pets - Toys and Games,Female,CA,San Jose,Lisa Lloyd,,0,"1,50,000",20,"7,50,000","1,00,000",60,"1,66,667",2,50000,,50000,,,,50000,,,1,0,0,1,1,1,1,,
1,8,Notehall,Software / Tech,Notehall - Online Services,Male,CA,San Francisco,D.J. Stephan and Sean Conway,http://www.notehall.com,1,"90,000",10,"9,00,000","90,000",25,"3,60,000",1,90000,,90000,,,,,,,1,0,0,1,1,1,1,,Deal Cancelled - deal did not go through after show; acquired by Chegg for 3.7M in equity
1,8,Throx,Fashion / Beauty,Throx - Undergarments and Basics,Male,CA,San Francisco,Edwin Heaven,http://www.throx.com,0,"50,000",25,"2,00,000",,,,,,,,,,,,,,1,0,0,1,1,1,1,,
1,8,WashedUpHollywood,Fashion / Beauty,Washed Up Hollywood - Fashion Accessories,Male,CA,Huntington Beach,Danon Beres,,0,"5,00,000",25,"20,00,000",,,,,,,,,,,,,,1,0,0,1,1,1,1,,
1,9,GaylaBentleyFashion,Fashion / Beauty,Gayla Bentley Fashion - Women's Apparel,Female,TX,Houston,Gayla Bentley,http://www.gaylabentley.com/,0,"2,50,000",20,"12,50,000","2,50,000",50,"5,00,000",2,125000,,125000,,,,125000,,,1,0,0,1,1,1,1,,
1,9,ChillSoda,Food and Beverage,Chill Soda - Non-Alcoholic Beverages,Male,CA,Sausalito,Dan Mackey,http://www.chillsoda.com/,0,"50,000",10,"5,00,000","50,000",20,"2,50,000",1,50000,,50000,,,,,,,1,0,0,1,1,1,1,,
1,9,CornucopiaExpress,Pet Products,Cornucopia Express - Pet Products,Male,NY,Huntington,Dr. Geoffrey Broderick and Kristina Broderick,http://www.cornucopiapetfoods.com/,1,"3,00,000",15,"20,00,000",,,,,,,,,,,,,,1,0,0,1,1,1,1,,
1,9,Virtusphere,Software / Tech,Virtusphere - Electronics,Male,NY,Binghampton,Ray Latypov and Jim Dimascio,http://www.virtusphere.com/,1,"15,00,000",10,"1,50,00,000",,,,,,,,,,,,,,1,0,0,1,1,1,1,,
1,10,TheUROClub,Fitness / Sports / Outdoors,The UROClub - Golf Products,Male,FL,Miami,Dr. Floyd Seskin,http://www.uroclub.com/,0,"25,000",51,"49,020","25,000",70,"35,714",1,25000,,,,,,,,25000,1,0,0,1,1,1,1,,
1,10,JumpForward,Children / Education,Jump Forward - Online Services,Male,IL,Chicago,Brian Duggan and Adam McCombs,http://www.jumpforward.com/,1,"1,50,000",10,"15,00,000","6,00,000",50,"12,00,000",2,300000,,,,,300000,,300000,,1,0,0,1,1,1,1,,
1,10,TheBobblePlace,Children / Education,The Bobble Place - Toys and Games,Male,FL,Tampa,Jeff Wolsky,http://www.webobble.com/,0,"75,000",18,"4,16,667",,,,,,,,,,,,,,1,0,0,1,1,1,1,,
1,10,Mr.Poncho,Fashion / Beauty,Mr. Poncho - Electronics,Mixed Team,NY,New York,Sandy Hyun and Roman Pietrs,,1,"50,000",25,"2,00,000",,,,,,,,,,,,,,1,0,0,1,1,1,1,,
1,11,HellsBellsHelmets,Fitness / Sports / Outdoors,Hells Bells Helmets - Outdoor Recreation,Mixed Team,PA,Philadelphia,Marix Stone and Dr. Nancy Tanchel,http://www.hellsbellscustoms.com/,1,"5,00,000",20,"25,00,000","5,00,000",50,"10,00,000",1,500000,,,,,,500000,,,1,0,0,1,1,1,1,,
1,11,ChefInBlack,Food and Beverage,Chef In Black - Specialty Food,Female,CA,Folsom,Dorene Humason,http://chefinblack.com/,0,"50,000",10,"5,00,000","50,000",40,"1,25,000",1,50000,,50000,,,,,,,1,0,0,1,1,1,1,,
1,11,InkFlip,Business Services,Ink Flip - Electronics,Male,TN,Franklin,Andy Sperry,http://www.inkflip.com/,0,"1,50,000",20,"7,50,000",,,,,,,,,,,,,,1,0,0,1,1,1,1,,
1,11,RompN’Roll,Children / Education,Romp N’ Roll - Baby and Children's Entertainment,Mixed Team,VA,Blacksburg,Michael and Babz Barnett,http://www.rompnroll.com/,1,"3,00,000",10,"30,00,000",,,,,,,,,,,,,,1,0,0,1,1,1,1,,
1,11,TheTwister,Fitness / Sports / Outdoors,The Twister - Golf Products,Male,GA,Lovejoy,"Alfonzo Dowe, Sr.",,0,"85,000",40,"2,12,500",,,,,,,,,,,,,,1,0,0,1,1,1,1,,
1,12,GreaseMonkeyWipes,Lifestyle / Home,Grease Monkey Wipes - Outdoor Recreation,Mixed Team,TX,Austin,Tim Stansbury and Erin Whalen,http://www.greasemonkeywipes.com/,1,"40,000",40,"1,00,000","40,000",40,"1,00,000",2,20000,,20000,,,20000,,,,1,0,0,1,1,1,1,,
1,12,WeeCanShop,Children / Education,Wee Can Shop - Baby and Children's Entertainment,Mixed Team,NJ,Hawthorne,Kimberly and Matthew Foley,,1,"2,00,000",30,"6,66,667",,,,,,,,,,,,,,1,0,0,1,1,1,1,,
1,12,ThePodillow,Lifestyle / Home,The Podillow - Novelties,Mixed Team,CA,Santee,Anthony and Tina Calvert,http://www.podillow.com/,1,"2,50,000",33,"7,57,576",,,,,,,,,,,,,,1,0,0,1,1,1,1,,
1,12,TheFactionist,Fashion / Beauty,The Factionist - Men and Women's Apparel,Male,NY,New York,Nate Berkopec,,0,"30,000",20,"1,50,000",,,,,,,,,,,,,,1,0,0,1,1,1,1,,
1,13,Caffeindicator,Food and Beverage,Caffeindicator - Novelties,Male,PA,Mt. Joy,Michael Schiavone,http://www.llamabrew.com/,0,"2,00,000",25,"8,00,000","2,00,000",50,"4,00,000",,,,,,,,,,,1,0,0,1,1,1,1,,
1,13,LipstickRemix,Fashion / Beauty,Lipstick Remix - Personal Care and Cosmetics,Female,TN,Knoxville,Jill Quilln,http://www.lipstixremix.com/,0,"1,05,000",30,"3,50,000","1,05,000",50,"2,10,000",2,52500,,52500,,,,52500,,,1,0,0,1,1,1,1,,
1,13,LegalGrind,Business Services,Legal Grind - Professional Services,Mixed Team,CA,Santa Monica,Jeff and Annie Hughes,http://www.legalgrind.com/,1,"2,00,000",15,"13,33,333",,,,,,,,,,,,,,1,0,0,1,1,1,1,,
1,13,CaptainIceCream,Food and Beverage,Captain Ice Cream - Specialty Food,Male,CA,Monrovia,Tim Gavern,,0,"48,000",25,"1,92,000",,,,,,,,,,,,,,1,0,0,1,1,1,1,,
1,14,Nubrella,Fashion / Beauty,Nubrella - Novelties,Male,MA,Boston,Alan Kaufman,http://nubrella.com/,0,"2,00,000",25,"8,00,000","2,00,000",51,"3,92,157",1,200000,,,,,,200000,,,1,0,0,1,1,1,1,,Deal Cancelled - Deal fell through after show: https://www.bostonglobe.com/business/2016/09/16/newton-inventor-wearable-umbrella-says-shark-tank-all-lie/YtQVKJpsjAeqYiKdJn0ZrK/story.html
1,14,Qubits,Children / Education,Qubits - Toys and Games,Male,FL,Orlando,Mark Burginger,http://www.qubitstoy.com/,0,"90,000",51,"1,76,471","90,000",51,"1,76,471",1,90000,,,,,,90000,,,1,0,0,1,1,1,1,,Deal Cancelled -  Deal fell through after show
1,14,SendABall,Children / Education,Send A Ball - Novelties,Female,IL,Chicago,Michele Kapustka and Melisa Moroko,http://www.sendaball.com/,1,"86,000",20,"4,30,000",,,,,,,,,,,,,,1,0,0,1,1,1,1,,
1,14,PillarsofSlippers,Fashion / Beauty,Pillars of Slippers - Women's Shoes,Female,IL,Chicago,Nicole Jones,,0,"1,50,000",15,"10,00,000",,,,,,,,,,,,,,1,0,0,1,1,1,1,,
1,14,LlamaBrew,Green/CleanTech,Llama Brew - Gardening,Mixed Team,CA,La Habra,Aida and Phil Lough,,1,"1,25,000",10,"12,50,000",,,,,,,,,,,,,,1,0,0,1,1,1,1,,
2,1,WurkinStiffs,Fashion / Beauty,Wurkin Stiffs - Men's Accessories,Male,FL,Sarasota,Jonathan Boos,http://wurkinstiffs.com/,0,"85,000",10,"8,50,000","1,00,000",40,"2,50,000",2,50000,,50000,,,,50000,,,1,1,0,1,1,1,1,,
2,1,TippiToes,Fitness / Sports / Outdoors,Tippi Toes - Baby and Children's Entertainment,Female,TX,Corpus Christi,Megan Reilly and Sarah Nuse,http://www.tippitoesdance.com/,1,"30,000",5,"6,00,000","1,00,000",30,"3,33,333",2,50000,,50000,50000,,,,,,1,1,0,1,1,1,1,,
2,1,CBSFoods,Food and Beverage,CBS Foods - Specialty Food,Male,TN,Nashville,Shawn Davis,,0,"2,00,000",25,"8,00,000",,,,,,,,,,,,,,1,1,0,1,1,1,1,,
2,1,CopadiVino,Food and Beverage,Copa di Vino - Alcoholic Beverages,Male,OR,The Dalles,James Martin,http://www.copadivino.com/,0,"3,00,000",5,"60,00,000",,,,,,,,,,,,,,1,1,0,1,1,1,1,,
2,2,Toygaroo,Children / Education,Toygaroo - Toys and Games,Female,CA,Los Angeles,Nikki Pope,,0,"1,00,000",10,"10,00,000","2,00,000",35,"5,71,429",2,100000,,,100000,,,,100000,,1,1,0,1,1,1,1,,Company filed for Chapter 7 bankruptcy in April 2012
2,2,FirstDefenseNasalScreen,Health / Wellness,First Defense Nasal Screen - Health and Well-Being,Male,FL,New Port Richey,Joe Moore,http://www.filteryourlife.com/,0,"5,00,000",10,"50,00,000","7,50,000",30,"25,00,000",3,250000,1,,250000,,250000,250000,,,1,1,0,1,1,1,1,,10% perpetual royalty
2,2,Vurtego,Fitness / Sports / Outdoors,Vurtego - Toys and Games,Male,CA,Mission Viejo,Brian Spencer,http://www.vurtegopogo.com/,0,"5,00,000",20,"25,00,000",,,,,,,,,,,,,,1,1,0,1,1,1,1,,
2,2,Waken'Bacon,Food and Beverage,Wake n' Bacon - Novelties,Male,CA,San Francisco,Matty Sallin,http://www.fitnessstride.com,0,"40,000",20,"2,00,000",,,,,,,,,,,,,,1,1,0,1,1,1,1,,
2,3,ModMomFurniture,Lifestyle / Home,Mod Mom Furniture - Furniture,Female,AZ,Flagstaff,Kiersten Hathcock,http://www.modmomfurniture.com/,0,"90,000",25,"3,60,000","90,000",33,"2,72,727",,,1,,,,,,,,1,0,0,1,1,1,1,,7.5% royalty fee after they hit $500K
2,3,Flipoutz,Fashion / Beauty,Flipoutz - Toys and Games,Mixed Team,NC,Myrtle Beach,Emily Johnson,http://www.flipoutz.com/,0,"1,00,000",20,"5,00,000","1,00,000",25,"4,00,000",1,100000,,,,,,100000,,,1,0,0,1,1,1,1,,
2,3,FitnessStride,Fitness / Sports / Outdoors,Fitness Stride - Fitness Apparel and Accessories,Male,KS,Overland Park,Stacy Erwin,,0,"1,40,000",15,"9,33,333",,,,,,,,,,,,,,1,0,0,1,1,1,1,,
2,3,PureAyre,Lifestyle / Home,Pure Ayre - Storage and Cleaning Products,Male,WA,Kent,James Mitchell,http://www.pureayre.com/,0,"1,50,000",10,"15,00,000",,,,,,,,,,,,,,1,0,0,1,1,1,1,,
2,4,BroccoliWad,Food and Beverage,Broccoli Wad - Novelties,Male,NY,New York,Johnny Gennaro & Vinny Pastore,http://amzn.to/1AcWx1t,0,"50,000",20,"2,50,000","50,000",40,"1,25,000",1,50000,,50000,,,,,,,1,0,0,1,1,1,0,Jeff Foxworthy,
2,4,HillbillyBrand,Fashion / Beauty,Hillbilly Brand - Men and Women's Apparel,Male,FL,Parkland,Mike Abbaticchio & Shon Lees,http://www.hillbillybrand.com/,0,"50,000",25,"2,00,000","75,000",25,"3,00,000",2,37500,1,,,,37500,37500,,,1,0,0,1,1,1,0,Jeff Foxworthy,7% royalty
2,4,Ride-OnCarry-On,Travel,Ride-On Carry-On - Baby and Child Care,Mixed Team,GA,Peachtree City,Darryl and Randy Lenz,http://www.rideoncarryon.com/,1,"50,000",25,"2,00,000","50,000",25,"2,00,000",1,50000,,50000,,,,,,,1,0,0,1,1,1,0,Jeff Foxworthy,
2,4,UncleZip'sBeefJerky,Food and Beverage,Uncle Zip's Beef Jerky - Specialty Food,Male,NC,Hope Mills,Ken Howell,http://unclezipsjerky.com/,0,"25,000",20,"1,25,000",,,,,,,,,,,,,,1,0,0,1,1,1,0,Jeff Foxworthy,
2,5,Lightfilm,Automotive,Lightfilm - Automotive,Male,IL,Chicago,George Podd and Rolf Schwartz,,1,"1,00,000",5,"20,00,000","10,000",70,"14,286",2,5000,,,,,5000,5000,,,1,0,0,1,1,1,1,,founders receive 75% of the profit's until the $750k was paid back
2,5,FridgeFronts,Lifestyle / Home,Fridge Fronts - Home Improvement,Female,OH,Dayton,Jan Augenstein,http://www.fridgefronts.com/,0,"1,00,000",30,"3,33,333","1,00,000",50,"2,00,000",2,50000,,50000,,,,,50000,,1,0,0,1,1,1,1,,magnetic decorative finish for refrigerators; deal did not go through
2,5,NewEraBrands,Fashion / Beauty,New Era Brands - Novelties,Male,IL,Chicago,Bob Kroupa,,0,"5,00,000",30,"16,66,667",,,,,,,,,,,,,,1,0,0,1,1,1,1,,SHUT DOWN
2,5,ThinGloss,Fashion / Beauty,Thin Gloss - Personal Care and Cosmetics,Female,IN,Indianapolis,April Morris,,0,"80,000",20,"4,00,000",,,,,,,,,,,,,,1,0,0,1,1,1,1,,weight loss lip gloss
2,6,SweepEasy,Lifestyle / Home,Sweep Easy - Storage and Cleaning Products,Male,AZ,Scottsdale,Shane Pannell,http://buysweepeasy.com/,0,"40,000",25,"1,60,000","75,000",33,"2,27,273",1,75000,,,,,,75000,,,1,0,0,1,1,1,1,,
2,6,DaisyCakes,Food and Beverage,Daisy Cakes - Specialty Food,Female,SC,Greenville,Kim Nelson,https://www.ilovedaisycakes.com/,0,"50,000",25,"2,00,000","50,000",25,"2,00,000",1,50000,,50000,,,,,,,1,0,0,1,1,1,1,,Barbara gets $1 per every cake sold until investment is paid back
2,6,HotMamaGowns,Fashion / Beauty,Hot Mama Gowns - Maternity,Female,MD,Townsend,Deidrea Haysel,http://www.hotmamagowns.com/,0,"30,000",20,"1,50,000",,,,,,,,,,,,,,1,0,0,1,1,1,1,,luxury maternity gowns
2,6,CaddySwag,Fitness / Sports / Outdoors,Caddy Swag - Golf Products,Mixed Team,MN,Minnetonka,Melissa and Ben Fossey,,1,"60,000",20,"3,00,000",,,,,,,,,,,,,,1,0,0,1,1,1,1,,
2,7,Hydromax,Fitness / Sports / Outdoors,Hydromax - Fitness Apparel and Accessories,Male,TX,Houston,Chris Spencer,http://www.hydromaxsystem.com/,0,"50,000",25,"2,00,000","50,000",50,"1,00,000",1,50000,,,,,,,,50000,1,0,0,1,1,1,0,Jeff Foxworthy,
2,7,CarsikBib,Children / Education,Carsik Bib - Baby and Child Care,Male,CA,Sacramento,Les Cookson,http://www.carsikbib.com,0,"30,000",15,"2,00,000",,,,,,,,,,,,,,1,0,0,1,1,1,0,Jeff Foxworthy,
2,7,Ecomowers,Green/CleanTech,Ecomowers - Gardening,Male,MD,Traverse City,Andy Humphrey,http://www.ecomowers.com/,0,"90,000",20,"4,50,000",,,,,,,,,,,,,,1,0,0,1,1,1,0,Jeff Foxworthy,
2,7,Games2U,Media / Entertainment,Games2U - Entertainment,Male,TX,Austin,Stuart and David Pikoff,http://www.g2u.com/,1,"5,00,000",10,"50,00,000",,,,,,,,,,,,,,1,0,0,1,1,1,0,Jeff Foxworthy,
2,8,HyConn,Uncertain / Other,HyConn - Productivity Tools,Male,AR,Ashdown,Jeff Stroope,http://www.hy-conn.com/,0,"5,00,000",40,"12,50,000","12,50,000",100,"12,50,000",1,1250000,,,1250000,,,,,,1,1,0,1,1,1,1,,Deal Cancelled -  deal did not go through after show
2,8,Origaudio,Software / Tech,Origaudio - Electronics,Male,CA,Costa Mesa,Jason Lucash and Michael Szymczak,http://www.origaudio.com,1,"1,50,000",15,"10,00,000","1,50,000",15,"10,00,000",1,150000,,,,,150000,,,,1,1,0,1,1,1,1,,Deal Cancelled -  deal did not go through after diligence
2,8,ManCandle,Lifestyle / Home,Man Candle - Home Accessories,Male,OK,Broken Arrow,Johnson Bailey,,0,"50,000",25,"2,00,000",,,,,,,,,,,,,,1,1,0,1,1,1,1,,
2,8,OriginalRunnerCompany,Lifestyle / Home,Original Runner Company - Weddings,Female,NJ,Montclair,Julie Goldman,http://www.originalrunners.com/,0,"2,50,000",15,"16,66,667",,,,,,,,,,,,,,1,1,0,1,1,1,1,,
2,9,AldoOrtaJewelry,Fashion / Beauty,Aldo Orta Jewelry - Women's Accessories,Male,IL,Burbank,Aldo Orta,http://www.aojewelry.com/,0,"1,80,000",45,"4,00,000","1,80,000",45,"4,00,000",1,180000,,180000,,,,,,,1,0,0,1,1,1,1,,
2,9,OneSole,Fashion / Beauty,One Sole - Women's Shoes,Female,FL,Palm Beach,Dominique McClain Barteet,http://www.onesolestore.com/,0,"5,00,000",20,"25,00,000","5,00,000",35,"14,28,571",1,500000,,,,,,500000,,,1,0,0,1,1,1,1,,
2,9,CitiKitty,Pet Products,CitiKitty - Pet Products,Female,PA,Morrisville,Rebecca Rescate,http://www.citikitty.com/,0,"1,00,000",15,"6,66,667","1,00,000",30,"3,33,333",,,,,,,,,,,1,0,0,1,1,1,1,,
2,9,SamsonMartin,Fashion / Beauty,Samson Martin - Women's Apparel,Female,IL,Chicago,Kim Preis,,0,"50,000",15,"3,33,333",,,,,,,,,,,,,,1,0,0,1,1,1,1,,
3,1,EZVIP,Media / Entertainment,EZ VIP - Entertainment,Male,FL,Miami,Alashe Nelson,https://www.ezvip.com/,0,"1,50,000",15,"10,00,000","1,50,000",30,"5,00,000",2,75000,,,75000,,,75000,,,1,1,0,1,1,1,1,,
3,1,TheCleanBottle,Food and Beverage,The Clean Bottle - Water Bottles,Male,CA,Oakland,Dave Mayer,http://www.cleanbottle.com/,0,"60,000",5,"12,00,000","60,000",8,"7,50,000",1,60000,,,60000,,,,,,1,1,0,1,1,1,1,,
3,1,MyWonderfulLife,Business Services,My Wonderful Life - Consumer Services,Female,MN,Minneapolis,Nancy Bush and Sue Kruskopf,https://www.mywonderfullife.com/,1,"1,00,000",10,"10,00,000",,,,,,,,,,,,,,1,1,0,1,1,1,1,,
